Table S6 Cluster-enriched genes of the identified 7 clusters with bc-Smart-seq2 single-cell RNA sequencing.;;;;;;;
gene;p-value;avg_logFC;pct.1;pct.2;adjusted p-value;cluster;
STOM;0,006333755;0,306249751;0,331;0,215;1;3;
MIER1;0,006446487;0,404243568;0,21;0,13;1;3;
RBX11;0,006555083;0,336316013;0,172;0,096;1;3;
CAMK2D;0,006793815;0,328314562;0,204;0,103;1;3;
HNRNPC;0,006935096;0,264600549;0,223;0,114;1;3;
HMGB1P51;0,006968758;0,551520869;0,102;0,048;1;3;
SUPT16H;0,007135439;0,560834485;0,115;0,053;1;3;
CMC2;0,007424504;0,257913764;0,35;0,216;1;3;
C9orf72;0,008061076;0,357989492;0,255;0,153;1;3;
AAK1;0,008185265;0,536632951;0,185;0,109;1;3;
NDUFC1;0,008351031;0,404331425;0,159;0,082;1;3;
MTUS1;0,008445546;1,017323809;0,159;0,051;1;3;
RPL9P7;0,008532911;0,253634899;0,268;0,191;1;3;
AHSA1;0,008674341;0,428951617;0,153;0,083;1;3;
BTF31;0,008685844;0,365116848;0,191;0,13;1;3;
ELOC1;0,008711846;0,278522784;0,185;0,081;1;3;
COX7A21;0,008873886;0,31081712;0,191;0,105;1;3;
DSE;0,009078498;0,266619252;0,146;0,081;1;3;
TMBIM4;0,009085229;1,483977327;0,255;0,171;1;3;
BCAP311;0,009322474;0,369034585;0,166;0,1;1;3;
NUFIP2;0,009460032;0,454653081;0,146;0,089;1;3;
PIGR;0,00951307;0,368962477;0,108;0,061;1;3;
YWHAG;0,009891347;0,433513196;0,14;0,07;1;3;
TNFRSF13C;0,009897609;0,453249677;0,217;0,15;1;3;
GPR89A;2,0496E-286;3,719672415;1;0,008;3,6522E-282;4;
GPR89B;3,181E-274;3,454998346;0,976;0,007;5,6683E-270;4;
MEF2C;1,27637E-07;0,819734791;0,52;0,33;0,002274367;4;
CTSD1;3,40267E-05;0,656065876;0,307;0,157;0,606322026;4;
PARP1;5,06172E-05;0,976943064;0,142;0,051;0,901947771;4;
ATF7IP;7,4041E-05;0,669622494;0,181;0,076;1;4;
PEBP11;0,000152179;0,901473922;0,157;0,074;1;4;
RPL7L1;0,0007204;0,707093778;0,165;0,078;1;4;
COPB1;0,001088533;0,650120063;0,157;0,081;1;4;
DARS;0,001271735;0,533216453;0,157;0,073;1;4;
GNAS;0,001443761;0,377207264;0,52;0,369;1;4;
MAN1A11;0,001445709;0,404152722;0,118;0,038;1;4;
BDP1;0,001538213;0,7520046;0,213;0,12;1;4;
HLA-DPA1;0,001692084;0,300877167;0,441;0,361;1;4;
ARHGAP12;0,001716126;0,638721906;0,142;0,09;1;4;
GMFG1;0,002097652;0,766936023;0,173;0,101;1;4;
FBXW7;0,002377383;0,623797865;0,126;0,058;1;4;
HLA-DMB;0,002578541;0,562063806;0,244;0,177;1;4;
GPR34;0,002811587;0,288663937;0,315;0,191;1;4;
TRAK1;0,002904133;0,777428191;0,102;0,05;1;4;
EIF1AX;0,003126635;0,651103603;0,173;0,087;1;4;
PUM2;0,003234558;0,549628127;0,118;0,065;1;4;
ASAH1;0,003337805;0,526927088;0,315;0,214;1;4;
ANXA7;0,00346654;0,513431764;0,142;0,074;1;4;
RPL37;0,003611504;0,279420288;0,299;0,198;1;4;
DHX36;0,004868309;0,419580288;0,165;0,085;1;4;
VCP;0,005000825;0,510007837;0,134;0,065;1;4;
AC005154.1;0,005219182;0,515289306;0,126;0,07;1;4;
DERL21;0,005251643;0,565104275;0,118;0,061;1;4;
TREM22;0,00562859;0,335499673;0,299;0,198;1;4;
EIF3H;0,006456484;0,429204062;0,134;0,075;1;4;
SRRM1;0,006660625;0,425817848;0,425;0,292;1;4;
ATP5A1;0,006744332;0,554361676;0,189;0,11;1;4;
CHD1;0,00675764;0,43321116;0,299;0,185;1;4;
VAMP81;0,006859998;0,494354922;0,228;0,117;1;4;
HLA-DRB52;0,007299864;0,34665219;0,362;0,261;1;4;
APRT;0,007467793;0,593264495;0,11;0,053;1;4;
LHFPL2;0,007503507;0,354757834;0,244;0,158;1;4;
COPS61;0,007652999;0,491088833;0,126;0,074;1;4;
LRPPRC;0,00829237;0,385498311;0,15;0,071;1;4;
LY86;0,008558214;0,316224892;0,244;0,115;1;4;
FAR1;0,00882821;0,460582925;0,102;0,05;1;4;
AKAP11;0,009032064;0,41723485;0,102;0,043;1;4;
UBL3;0,009667323;0,383557354;0,11;0,048;1;4;
RAB311;0,009702857;0,282857348;0,276;0,175;1;4;
HLA-DMA;0,009722699;0,457552617;0,299;0,211;1;4;
PTPN2;0,009967111;0,451882729;0,22;0,126;1;4;
PCNT;0,009977239;0,346026248;0,11;0,055;1;4;
SERF1A;8,5039E-201;3,196641665;0,989;0,005;1,5153E-196;5;
SERF1B;1,0291E-200;3,144916159;0,989;0,004;1,8338E-196;5;
PPP1R18;1,33405E-05;0,988343515;0,17;0,043;0,237715238;5;
SIRT2;3,39619E-05;0,976735713;0,136;0,029;0,605167304;5;
SF3B2;5,29171E-05;1,476815254;0,227;0,081;0,942929675;5;
TXN;7,14974E-05;0,741318089;0,182;0,058;1;5;
ANKRD40;8,67706E-05;0,477018926;0,364;0,17;1;5;
MT-ATP6;0,000119245;0,413167483;0,795;0,58;1;5;
PRR131;0,000219993;0,614436518;0,25;0,111;1;5;
MCFD2;0,000226824;0,653236669;0,148;0,039;1;5;
WDR33;0,000259999;0,660412847;0,125;0,033;1;5;
ELAVL1;0,000286501;1,020080825;0,125;0,044;1;5;
MTATP6P1;0,000336017;0,370320361;0,659;0,456;1;5;
FTLP31;0,000393937;0,275331761;0,705;0,478;1;5;
TMEM176A;0,000413948;0,843086527;0,125;0,043;1;5;
MED4;0,000440595;0,764309213;0,125;0,042;1;5;
TYROBP;0,000468337;0,383642228;0,443;0,286;1;5;
DMXL2;0,000526257;0,86224953;0,159;0,056;1;5;
GNB2;0,000697785;0,91263297;0,114;0,053;1;5;
RHOG;0,000824017;0,755672767;0,17;0,056;1;5;
AC099336.2;0,000856446;0,296600393;0,5;0,322;1;5;
FKBP5;0,000902072;0,568169366;0,33;0,224;1;5;
PNRC2;0,001098927;1,043358384;0,159;0,058;1;5;
AC079015.1;0,001274027;0,582680656;0,102;0,025;1;5;
CUL5;0,001474748;0,395960733;0,216;0,093;1;5;
FPR12;0,001538456;0,571316015;0,352;0,234;1;5;
CD69;0,001949156;0,750820379;0,114;0,028;1;5;
USP48;0,001989428;0,508060835;0,125;0,04;1;5;
LAP3;0,002024654;0,663544134;0,295;0,161;1;5;
AP000936.3;0,002074289;0,270557973;0,42;0,269;1;5;
EGR11;0,002106083;0,516703418;0,318;0,215;1;5;
PHC3;0,002112019;0,697142376;0,17;0,09;1;5;
CYFIP1;0,002185736;1,217294297;0,295;0,169;1;5;
NDUFB6;0,002327649;0,634044245;0,114;0,04;1;5;
UBQLN1;0,002478224;0,546477898;0,148;0,05;1;5;
TMSB101;0,002626166;0,491014992;0,545;0,374;1;5;
LRRC58;0,002685489;0,524775475;0,102;0,035;1;5;
SRSF7;0,00284661;0,878992243;0,17;0,085;1;5;
C11orf58;0,002876906;0,428058439;0,261;0,115;1;5;
ITSN21;0,002893386;0,455944469;0,284;0,142;1;5;
SMG1P2;0,003184735;0,489938454;0,125;0,07;1;5;
SMIM7;0,00339803;0,601990561;0,102;0,032;1;5;
LILRB1;0,003398316;0,477833049;0,193;0,101;1;5;
XPA;0,003528176;0,476330513;0,125;0,046;1;5;
C4orf31;0,003559256;0,38414167;0,227;0,119;1;5;
PPIAP22;0,003646336;0,390260805;0,17;0,08;1;5;
ZFAND5;0,003749456;1,276075773;0,148;0,067;1;5;
HADHB;0,0040289;0,574272132;0,17;0,055;1;5;
SMG1P5;0,004110141;0,492668965;0,159;0,074;1;5;
R3HDM21;0,004189227;0,389470156;0,409;0,286;1;5;
KDELR1;0,004374511;0,567653665;0,102;0,041;1;5;
ARHGAP21;0,004423781;0,464483264;0,227;0,097;1;5;
VEGFB;0,004594515;0,49057628;0,102;0,039;1;5;
SCPEP1;0,004686508;0,800726089;0,148;0,077;1;5;
PTPRA;0,004693103;0,505475284;0,136;0,042;1;5;
PAPD4;0,004727266;0,406479643;0,148;0,064;1;5;
ST3GAL6;0,004765641;0,448215458;0,216;0,108;1;5;
HCK;0,005054989;0,465742773;0,227;0,097;1;5;
WSB1;0,005228825;0,294764649;0,648;0,522;1;5;
TPP1;0,005254773;0,633507066;0,193;0,1;1;5;
PPP2R5C;0,005416151;0,474351168;0,307;0,215;1;5;
LY96;0,005768584;0,755613475;0,114;0,044;1;5;
CREG1;0,005941918;0,654549292;0,205;0,123;1;5;
ALOX5AP1;0,005962783;0,260414764;0,398;0,277;1;5;
U2SURP;0,00651641;0,430321389;0,239;0,146;1;5;
PTTG1IP;0,006640121;0,765869604;0,193;0,105;1;5;
LDHB;0,00673243;0,509271577;0,102;0,05;1;5;
GPN3;0,006834113;0,58727898;0,159;0,049;1;5;
ARRB2;0,007158731;0,335997076;0,318;0,127;1;5;
RPS211;0,007209121;0,380551906;0,273;0,167;1;5;
DDX10;0,007212983;0,668035869;0,102;0,049;1;5;
BZW1;0,007478018;0,386037549;0,17;0,085;1;5;
BAG5;0,007981434;0,305188601;0,125;0,024;1;5;
TRIM44;0,008014561;0,471268754;0,136;0,054;1;5;
PPT11;0,008095603;0,258094662;0,318;0,182;1;5;
SCNM1;0,008314817;0,365672787;0,148;0,078;1;5;
TRIM8;0,008620276;0,475927047;0,102;0,028;1;5;
FKBP3;0,008767781;0,608107096;0,114;0,037;1;5;
RPL131;0,00900873;0,333932795;0,511;0,364;1;5;
PPP1R3B;0,009107557;0,481845335;0,125;0,045;1;5;
KATNBL1;0,009140676;0,627611709;0,125;0,048;1;5;
RIOK3;0,009206438;0,422922993;0,136;0,05;1;5;
FRG1CP;5,58472E-41;3,485976156;0,931;0,038;9,95141E-37;6;
FRG1KP;4,17356E-34;3,108089035;0,793;0,021;7,43686E-30;6;
CU459211.1;8,1171E-32;2,315653553;0,828;0,022;1,44639E-27;6;
FRG1DP;2,80712E-26;1,918657129;0,724;0,025;5,00201E-22;6;
FRG1JP;2,17417E-25;2,379448666;0,759;0,04;3,87416E-21;6;
FRG1;1,15977E-22;3,072370437;0,828;0,061;2,06659E-18;6;
FRG1BP;2,99367E-21;2,408885982;0,759;0,042;5,33442E-17;6;
AL592183.1;2,50838E-19;2,216202622;0,621;0,023;4,46969E-15;6;
FRG1HP;5,95957E-19;2,739284049;0,828;0,062;1,06194E-14;6;
FRG1EP;2,16501E-12;1,610122871;0,379;0,018;3,85784E-08;6;
AC116618.1;3,11082E-08;0,912580173;0,379;0,018;0,000554318;6;
ACACA;0,00012666;2,248296945;0,172;0,026;1;6;
RPL23P8;0,000224752;0,887216558;0,414;0,22;1;6;
AC135178.6;0,000247313;0,9993264;0,207;0,065;1;6;
STRN31;0,00035826;1,227771728;0,31;0,144;1;6;
AC007038.2;0,000499788;1,148428781;0,31;0,107;1;6;
SLC25A25-AS1;0,00050843;1,364557508;0,172;0,047;1;6;
RPS24P8;0,000570962;1,395662674;0,241;0,098;1;6;
GOLGA8N;0,000623106;1,053926305;0,172;0,038;1;6;
AC092754.1;0,000676573;0,341999265;0,138;0,055;1;6;
AL009174.1;0,000886292;1,419780012;0,241;0,102;1;6;
MYH9;0,001142333;1,240745993;0,276;0,096;1;6;
RPL23;0,001287238;0,796137696;0,621;0,469;1;6;
TMSB4XP2;0,001551788;0,422931797;0,517;0,288;1;6;
EML1;0,001609718;1,254317637;0,103;0,009;1;6;
FO393411.1;0,001843305;0,707198886;0,414;0,263;1;6;
ITPRIP;0,002133456;1,230890134;0,172;0,041;1;6;
IL6ST;0,002163592;0,683228492;0,621;0,395;1;6;
PDCD10;0,002293149;2,934348372;0,103;0,047;1;6;
CPED1;0,002341588;1,287772594;0,241;0,098;1;6;
GLDN;0,00235636;0,935768548;0,448;0,28;1;6;
PSMA3-AS11;0,002361022;0,774482592;0,552;0,331;1;6;
CPNE8;0,002458125;1,224956264;0,138;0,021;1;6;
CAPZA11;0,002622234;0,618952839;0,69;0,522;1;6;
WTAP1;0,003371614;0,980908698;0,586;0,485;1;6;
AP1G1;0,003385375;1,272279326;0,345;0,252;1;6;
ELMO1;0,003621154;0,433808467;0,552;0,32;1;6;
AC026471.4;0,003758446;1,49664429;0,138;0,032;1;6;
PLAT;0,004034813;0,952800358;0,103;0,02;1;6;
NUDT19;0,004416411;1,336736392;0,207;0,103;1;6;
TMTC3;0,005075564;1,288397648;0,138;0,043;1;6;
SERINC3;0,005491336;1,332423015;0,207;0,053;1;6;
LPAR2;0,005499634;1,06801843;0,103;0,032;1;6;
CLEC7A1;0,005508868;0,509357491;0,69;0,557;1;6;
ETNK11;0,005884435;0,915421503;0,483;0,311;1;6;
STAM2;0,006562004;1,410644869;0,172;0,047;1;6;
RBM61;0,006666484;0,381136932;0,793;0,624;1;6;
RPRD1B;0,006710775;0,999681807;0,103;0,012;1;6;
CDKAL1;0,007069421;1,44991863;0,138;0,067;1;6;
SLX1B;0,007254242;0,774241784;0,103;0,02;1;6;
FLCN1;0,00738954;0,461220993;0,586;0,389;1;6;
PLEKHM1P1;0,007463981;0,968857861;0,172;0,025;1;6;
AC010677.1;0,007716118;0,34443395;0,379;0,175;1;6;
WWTR1;0,007728116;0,623743814;0,345;0,144;1;6;
LINC02232;0,008443847;1,078030292;0,103;0,019;1;6;
HERPUD2;0,008503509;1,268316889;0,138;0,052;1;6;
TSPYL11;0,008608666;0,972749709;0,448;0,253;1;6;
MLX;0,009219352;0,831282164;0,276;0,189;1;6;
RPL21P129;0,009452567;0,324334934;0,103;0,017;1;6;
PFKFB2;0,009452743;1,323818259;0,138;0,074;1;6;
